==================================================
Task Execution Time : 2026-05-22 15:17:42
Task Identifier     : AUS_C_24_current_0
Requested Target    : current
Actual Capture Date : 2023-12-30
Zoom Level          : 18
Bounding Box (4326) : (np.float64(148.22706399999979), np.float64(-22.101406957569086), np.float64(148.2890149999999), np.float64(-21.98965595754126))
Total Patches Found : 508
--------------------------------------------------
[Original Log Entries]
T82 ges_119505_57489_18.jpg: 2023-12-30 Ok
T83 ges_119505_57490_18.jpg: 2023-12-30 Ok
T84 ges_119505_57491_18.jpg: 2023-12-30 Ok
T85 ges_119505_57492_18.jpg: 2023-12-30 Ok
T86 ges_119505_57493_18.jpg: 2023-12-30 Ok
T87 ges_119505_57494_18.jpg: 2023-12-30 Ok
T88 ges_119505_57495_18.jpg: 2023-12-30 Ok
T89 ges_119505_57496_18.jpg: 2023-12-30 Ok
T90 ges_119505_57497_18.jpg: 2023-12-30 Ok
T91 ges_119505_57498_18.jpg: 2023-12-30 Ok
T92 ges_119505_57499_18.jpg: 2023-12-30 Ok
T93 ges_119505_57500_18.jpg: 2023-12-30 Ok
T94 ges_119505_57501_18.jpg: 2023-12-30 Ok
T95 ges_119505_57502_18.jpg: 2023-12-30 Ok
T96 ges_119505_57503_18.jpg: 2023-12-30 Ok
T97 ges_119505_57504_18.jpg: 2023-12-30 Ok
T98 ges_119505_57505_18.jpg: 2023-12-30 Ok
T99 ges_119505_57506_18.jpg: 2023-12-30 Ok
T100 ges_119505_57507_18.jpg: 2023-12-30 Ok
T101 ges_119505_57508_18.jpg: 2023-12-30 Ok
T102 ges_119505_57509_18.jpg: 2023-12-30 Ok
T103 ges_119505_57510_18.jpg: 2023-12-30 Ok
T104 ges_119505_57511_18.jpg: 2023-12-30 Ok
T105 ges_119505_57512_18.jpg: 2023-12-30 Ok
T123 ges_119506_57489_18.jpg: 2023-12-30 Ok
T124 ges_119506_57490_18.jpg: 2023-12-30 Ok
T125 ges_119506_57491_18.jpg: 2023-12-30 Ok
T126 ges_119506_57492_18.jpg: 2023-12-30 Ok
T127 ges_119506_57493_18.jpg: 2023-12-30 Ok
T128 ges_119506_57494_18.jpg: 2023-12-30 Ok
T129 ges_119506_57495_18.jpg: 2023-12-30 Ok
